time,open,high,low,close,tick_volume,spread,symbol,timeframe
2025-12-16 03:00:00+00:00,4316.5,4321.5,4307.2001953125,4308.7001953125,3793,0.0,XAUUSD,15m
2025-12-16 03:00:00+00:00,4316.5,4321.5,4307.2001953125,4317.2001953125,9481,0.0,XAUUSD,1h
2025-12-16 03:15:00+00:00,4309.2001953125,4314.89990234375,4307.2998046875,4314.2001953125,3012,0.0,XAUUSD,15m
2025-12-16 03:30:00+00:00,4314.5,4315.7998046875,4309.5,4311.7001953125,1668,0.0,XAUUSD,15m
2025-12-16 03:45:00+00:00,4311.39990234375,4318.0,4309.0,4317.2001953125,1008,0.0,XAUUSD,15m
2025-12-16 04:00:00+00:00,4317.2998046875,4318.60009765625,4313.0,4315.10009765625,1788,0.0,XAUUSD,1h
2025-12-16 04:00:00+00:00,4317.2998046875,4318.89990234375,4297.39990234375,4313.39990234375,17109,0.0,XAUUSD,4h
2025-12-16 04:00:00+00:00,4317.2998046875,4318.60009765625,4313.2001953125,4314.39990234375,716,0.0,XAUUSD,15m
2025-12-16 04:15:00+00:00,4314.39990234375,4317.2001953125,4313.0,4315.0,425,0.0,XAUUSD,15m
2025-12-16 04:30:00+00:00,4315.0,4318.2998046875,4314.7998046875,4315.89990234375,323,0.0,XAUUSD,15m
2025-12-16 04:45:00+00:00,4315.60009765625,4317.10009765625,4313.89990234375,4315.10009765625,324,0.0,XAUUSD,15m
2025-12-16 05:00:00+00:00,4315.39990234375,4318.89990234375,4312.2998046875,4312.5,560,0.0,XAUUSD,15m
2025-12-16 05:00:00+00:00,4315.39990234375,4318.89990234375,4297.39990234375,4309.89990234375,7398,0.0,XAUUSD,1h
2025-12-16 05:15:00+00:00,4312.7001953125,4312.89990234375,4305.7001953125,4307.0,1466,0.0,XAUUSD,15m
2025-12-16 05:30:00+00:00,4306.7998046875,4307.39990234375,4297.39990234375,4305.7001953125,3727,0.0,XAUUSD,15m
2025-12-16 05:45:00+00:00,4305.7998046875,4314.0,4305.60009765625,4309.89990234375,1645,0.0,XAUUSD,15m
2025-12-16 06:00:00+00:00,4310.2998046875,4318.39990234375,4308.7001953125,4315.5,3126,0.0,XAUUSD,1h
2025-12-16 06:00:00+00:00,4310.2998046875,4314.5,4308.7001953125,4312.89990234375,808,0.0,XAUUSD,15m
2025-12-16 06:15:00+00:00,4312.39990234375,4316.0,4310.89990234375,4313.10009765625,666,0.0,XAUUSD,15m
2025-12-16 06:30:00+00:00,4312.7998046875,4318.39990234375,4311.89990234375,4317.2998046875,755,0.0,XAUUSD,15m
2025-12-16 06:45:00+00:00,4317.7001953125,4318.2998046875,4313.7001953125,4315.5,897,0.0,XAUUSD,15m
2025-12-16 07:00:00+00:00,4315.60009765625,4315.89990234375,4304.89990234375,4313.39990234375,4797,0.0,XAUUSD,1h
2025-12-16 07:00:00+00:00,4315.60009765625,4315.89990234375,4310.60009765625,4311.60009765625,1125,0.0,XAUUSD,15m
2025-12-16 07:15:00+00:00,4312.0,4312.2001953125,4304.89990234375,4306.7998046875,1328,0.0,XAUUSD,15m
2025-12-16 07:30:00+00:00,4306.2998046875,4314.2998046875,4305.5,4309.89990234375,1360,0.0,XAUUSD,15m
2025-12-16 07:45:00+00:00,4309.7998046875,4314.2001953125,4308.7998046875,4313.39990234375,984,0.0,XAUUSD,15m
2025-12-16 08:00:00+00:00,4313.2998046875,4315.10009765625,4301.0,4306.7998046875,22813,0.0,XAUUSD,4h
2025-12-16 08:00:00+00:00,4313.2998046875,4315.10009765625,4306.10009765625,4307.39990234375,1453,0.0,XAUUSD,15m
2025-12-16 08:00:00+00:00,4313.2998046875,4315.10009765625,4301.0,4311.7998046875,7445,0.0,XAUUSD,1h
2025-12-16 08:15:00+00:00,4307.39990234375,4307.7001953125,4301.2998046875,4304.60009765625,1661,0.0,XAUUSD,15m
2025-12-16 08:30:00+00:00,4304.2998046875,4309.2001953125,4301.0,4309.0,2014,0.0,XAUUSD,15m
2025-12-16 08:45:00+00:00,4308.89990234375,4313.2001953125,4308.60009765625,4311.7998046875,2317,0.0,XAUUSD,15m
2025-12-16 09:00:00+00:00,4311.5,4312.60009765625,4303.10009765625,4306.7998046875,4115,0.0,XAUUSD,1h
2025-12-16 09:00:00+00:00,4311.5,4312.60009765625,4307.7001953125,4311.60009765625,926,0.0,XAUUSD,15m
2025-12-16 09:15:00+00:00,4311.39990234375,4311.7001953125,4308.0,4308.0,778,0.0,XAUUSD,15m
2025-12-16 09:30:00+00:00,4308.2001953125,4310.39990234375,4306.5,4309.39990234375,905,0.0,XAUUSD,15m
2025-12-16 09:45:00+00:00,4309.2001953125,4309.2001953125,4303.10009765625,4306.7998046875,1506,0.0,XAUUSD,15m
2025-12-16 10:00:00+00:00,4307.2001953125,4311.60009765625,4301.60009765625,4305.10009765625,7371,0.0,XAUUSD,1h
2025-12-16 10:00:00+00:00,4307.2001953125,4311.60009765625,4304.2001953125,4305.60009765625,2324,0.0,XAUUSD,15m
2025-12-16 10:15:00+00:00,4305.2998046875,4309.60009765625,4304.39990234375,4305.5,1358,0.0,XAUUSD,15m
2025-12-16 10:30:00+00:00,4305.2998046875,4306.60009765625,4301.60009765625,4306.39990234375,1563,0.0,XAUUSD,15m
2025-12-16 10:45:00+00:00,4306.7001953125,4309.2998046875,4303.2001953125,4305.10009765625,2126,0.0,XAUUSD,15m
2025-12-16 11:00:00+00:00,4304.89990234375,4307.5,4301.2001953125,4306.7998046875,3882,0.0,XAUUSD,1h
2025-12-16 11:00:00+00:00,4304.89990234375,4306.5,4301.7001953125,4303.60009765625,998,0.0,XAUUSD,15m
2025-12-16 11:15:00+00:00,4303.60009765625,4305.39990234375,4301.2001953125,4305.0,1241,0.0,XAUUSD,15m
2025-12-16 11:30:00+00:00,4305.39990234375,4307.5,4303.2998046875,4304.2001953125,949,0.0,XAUUSD,15m
2025-12-16 11:45:00+00:00,4304.5,4307.2001953125,4304.2001953125,4306.7998046875,694,0.0,XAUUSD,15m
2025-12-16 12:00:00+00:00,4306.7001953125,4323.39990234375,4304.89990234375,4323.2001953125,7386,0.0,XAUUSD,1h
2025-12-16 12:00:00+00:00,4306.7001953125,4367.89990234375,4304.89990234375,4351.7998046875,84010,0.0,XAUUSD,4h
2025-12-16 12:00:00+00:00,4306.7001953125,4316.7998046875,4304.89990234375,4316.0,2287,0.0,XAUUSD,15m
2025-12-16 12:15:00+00:00,4316.0,4321.0,4315.7998046875,4319.7001953125,1960,0.0,XAUUSD,15m
2025-12-16 12:30:00+00:00,4319.89990234375,4322.0,4315.7001953125,4321.7001953125,1625,0.0,XAUUSD,15m
2025-12-16 12:45:00+00:00,4321.60009765625,4323.39990234375,4320.60009765625,4323.2001953125,1514,0.0,XAUUSD,15m
2025-12-16 13:00:00+00:00,4323.0,4326.5,4319.2001953125,4324.7001953125,2525,0.0,XAUUSD,15m
2025-12-16 13:00:00+00:00,4323.0,4343.10009765625,4319.2001953125,4342.5,22895,0.0,XAUUSD,1h
2025-12-16 13:15:00+00:00,4324.5,4331.0,4322.10009765625,4330.7001953125,4347,0.0,XAUUSD,15m
2025-12-16 13:30:00+00:00,4330.89990234375,4342.39990234375,4329.89990234375,4333.5,11102,0.0,XAUUSD,15m
2025-12-16 13:45:00+00:00,4333.2998046875,4343.10009765625,4328.5,4342.5,4921,0.0,XAUUSD,15m
2025-12-16 14:00:00+00:00,4342.7001953125,4351.2998046875,4341.0,4350.10009765625,7243,0.0,XAUUSD,15m
2025-12-16 14:00:00+00:00,4342.7001953125,4363.7998046875,4341.0,4356.10009765625,28910,0.0,XAUUSD,1h
2025-12-16 14:15:00+00:00,4350.2001953125,4362.39990234375,4348.7001953125,4357.10009765625,8982,0.0,XAUUSD,15m
2025-12-16 14:30:00+00:00,4357.2001953125,4363.39990234375,4353.2001953125,4357.7001953125,7218,0.0,XAUUSD,15m
2025-12-16 14:45:00+00:00,4358.39990234375,4363.7998046875,4354.7001953125,4356.10009765625,5467,0.0,XAUUSD,15m
2025-12-16 15:00:00+00:00,4355.89990234375,4367.89990234375,4344.2998046875,4351.7998046875,24819,0.0,XAUUSD,1h
2025-12-16 15:00:00+00:00,4355.89990234375,4367.89990234375,4351.7001953125,4356.10009765625,8689,0.0,XAUUSD,15m
2025-12-16 15:15:00+00:00,4356.2001953125,4358.0,4344.2998046875,4352.5,7609,0.0,XAUUSD,15m
2025-12-16 15:30:00+00:00,4352.7998046875,4362.0,4351.2001953125,4353.60009765625,4576,0.0,XAUUSD,15m
2025-12-16 15:45:00+00:00,4353.7998046875,4361.39990234375,4351.2998046875,4351.7998046875,3945,0.0,XAUUSD,15m
2025-12-16 16:00:00+00:00,4352.10009765625,4355.7001953125,4344.7001953125,4347.7001953125,4047,0.0,XAUUSD,15m
2025-12-16 16:00:00+00:00,4352.10009765625,4355.7001953125,4322.89990234375,4332.0,19088,0.0,XAUUSD,1h
2025-12-16 16:00:00+00:00,4352.10009765625,4355.7001953125,4322.89990234375,4341.39990234375,46818,0.0,XAUUSD,4h
2025-12-16 16:15:00+00:00,4347.7001953125,4347.7001953125,4335.60009765625,4339.7998046875,5622,0.0,XAUUSD,15m
2025-12-16 16:30:00+00:00,4339.7001953125,4339.7001953125,4322.89990234375,4326.89990234375,5948,0.0,XAUUSD,15m
2025-12-16 16:45:00+00:00,4326.39990234375,4334.7001953125,4325.39990234375,4332.0,3471,0.0,XAUUSD,15m
2025-12-16 17:00:00+00:00,4332.10009765625,4342.2001953125,4332.10009765625,4335.10009765625,3416,0.0,XAUUSD,15m
2025-12-16 17:00:00+00:00,4332.10009765625,4342.2001953125,4330.39990234375,4333.7998046875,9524,0.0,XAUUSD,1h
2025-12-16 17:15:00+00:00,4335.39990234375,4337.2001953125,4331.0,4334.0,2003,0.0,XAUUSD,15m
2025-12-16 17:30:00+00:00,4334.0,4340.10009765625,4333.2998046875,4337.0,2058,0.0,XAUUSD,15m
2025-12-16 17:45:00+00:00,4337.10009765625,4337.5,4330.39990234375,4333.7998046875,2047,0.0,XAUUSD,15m
2025-12-16 18:00:00+00:00,4334.0,4335.7001953125,4329.0,4332.7001953125,2229,0.0,XAUUSD,15m
2025-12-16 18:00:00+00:00,4334.0,4344.2001953125,4328.10009765625,4341.5,10273,0.0,XAUUSD,1h
2025-12-16 18:15:00+00:00,4332.60009765625,4334.0,4328.10009765625,4331.89990234375,3127,0.0,XAUUSD,15m
2025-12-16 18:30:00+00:00,4331.7998046875,4341.2998046875,4331.10009765625,4339.2001953125,2264,0.0,XAUUSD,15m
2025-12-16 18:45:00+00:00,4339.10009765625,4344.2001953125,4338.39990234375,4341.5,2653,0.0,XAUUSD,15m
2025-12-16 19:00:00+00:00,4341.7998046875,4346.2001953125,4326.2998046875,4341.39990234375,7933,0.0,XAUUSD,1h
2025-12-16 19:00:00+00:00,4341.7998046875,4342.10009765625,4333.7998046875,4335.7998046875,1677,0.0,XAUUSD,15m
2025-12-16 19:15:00+00:00,4335.60009765625,4339.7001953125,4326.2998046875,4335.10009765625,2396,0.0,XAUUSD,15m
2025-12-16 19:30:00+00:00,4334.89990234375,4340.0,4334.0,4339.39990234375,1685,0.0,XAUUSD,15m
2025-12-16 19:45:00+00:00,4339.5,4346.2001953125,4339.10009765625,4341.39990234375,2175,0.0,XAUUSD,15m
2025-12-16 20:00:00+00:00,4341.10009765625,4344.7998046875,4340.7001953125,4342.39990234375,1105,0.0,XAUUSD,15m
2025-12-16 20:00:00+00:00,4341.10009765625,4344.7998046875,4329.7001953125,4336.89990234375,6994,0.0,XAUUSD,4h
2025-12-16 20:00:00+00:00,4341.10009765625,4344.7998046875,4332.5,4334.10009765625,5392,0.0,XAUUSD,1h
2025-12-16 20:15:00+00:00,4342.2001953125,4342.39990234375,4338.2001953125,4341.10009765625,1004,0.0,XAUUSD,15m
2025-12-16 20:30:00+00:00,4341.2998046875,4342.0,4338.10009765625,4339.2998046875,1470,0.0,XAUUSD,15m
2025-12-16 20:45:00+00:00,4339.2998046875,4342.0,4332.5,4334.10009765625,1813,0.0,XAUUSD,15m
2025-12-16 21:00:00+00:00,4334.10009765625,4334.89990234375,4330.0,4331.5,477,0.0,XAUUSD,15m
2025-12-16 21:00:00+00:00,4334.10009765625,4334.89990234375,4329.7001953125,4332.2001953125,1602,0.0,XAUUSD,1h
2025-12-16 21:15:00+00:00,4331.89990234375,4332.0,4329.7001953125,4331.2998046875,380,0.0,XAUUSD,15m
2025-12-16 21:30:00+00:00,4331.2001953125,4334.7998046875,4330.39990234375,4332.7998046875,513,0.0,XAUUSD,15m
2025-12-16 21:45:00+00:00,4332.2998046875,4333.7001953125,4331.60009765625,4332.2001953125,232,0.0,XAUUSD,15m
2025-12-16 23:00:00+00:00,4333.5,4337.7001953125,4330.7001953125,4336.89990234375,0,0.0,XAUUSD,1h
2025-12-16 23:00:00+00:00,4333.5,4334.2001953125,4330.7001953125,4333.7001953125,141,0.0,XAUUSD,15m
2025-12-16 23:15:00+00:00,4333.7998046875,4336.2998046875,4333.5,4335.7001953125,322,0.0,XAUUSD,15m
2025-12-16 23:30:00+00:00,4335.7001953125,4337.5,4334.2998046875,4336.39990234375,561,0.0,XAUUSD,15m
2025-12-16 23:45:00+00:00,4336.2001953125,4337.7001953125,4335.7001953125,4336.89990234375,444,0.0,XAUUSD,15m
2025-12-17 00:00:00+00:00,4336.7001953125,4341.7998046875,4336.2998046875,4340.89990234375,612,0.0,XAUUSD,15m
2025-12-17 00:00:00+00:00,4336.7001953125,4343.60009765625,4336.2998046875,4342.2001953125,2145,0.0,XAUUSD,1h
2025-12-17 00:00:00+00:00,4336.7001953125,4356.39990234375,4336.2998046875,4353.2001953125,19286,0.0,XAUUSD,4h
